timestamp,temperature_c,humidity,gas_state
2025-10-01 15:42:19,26.9,60.5,No Gas
2025-10-01 15:42:20,26.9,60.5,No Gas
2025-10-01 15:42:21,26.9,60.5,No Gas
2025-10-01 15:42:22,26.9,60.5,No Gas
2025-10-01 15:42:22,26.9,60.5,No Gas
2025-10-01 15:42:24,26.9,60.5,No Gas
2025-10-01 15:42:24,26.9,60.5,No Gas
2025-10-01 15:42:25,26.9,60.5,No Gas
2025-10-01 15:42:26,26.9,60.5,No Gas
2025-10-01 15:42:27,26.9,60.5,No Gas
2025-10-01 15:42:27,26.9,60.5,No Gas
2025-10-01 15:42:28,26.9,60.5,No Gas
2025-10-01 15:42:29,26.9,60.5,No Gas
2025-10-01 15:42:30,26.9,60.5,No Gas
2025-10-01 15:42:31,26.9,60.5,No Gas
2025-10-01 15:42:31,26.9,60.5,No Gas
2025-10-01 15:42:32,26.9,60.5,No Gas
2025-10-01 15:42:33,26.9,60.5,No Gas
2025-10-01 15:42:34,26.9,60.5,No Gas
2025-10-01 15:42:34,26.9,60.5,No Gas
2025-10-01 15:42:36,26.9,60.5,No Gas
2025-10-01 15:42:36,26.9,60.5,No Gas
2025-10-01 15:42:37,26.9,60.5,No Gas
2025-10-01 15:42:38,26.9,60.5,No Gas
2025-10-01 15:42:38,26.9,60.5,No Gas
2025-10-01 15:42:39,26.9,60.5,No Gas
2025-10-01 15:42:40,27.0,59.4,No Gas
2025-10-01 15:42:40,27.0,59.4,No Gas
2025-10-01 15:42:41,27.0,59.4,No Gas
2025-10-01 15:42:41,27.0,59.4,No Gas
2025-10-01 15:42:43,27.0,59.4,No Gas
2025-10-01 15:42:43,27.0,59.4,No Gas
2025-10-01 15:42:44,27.0,59.4,No Gas
